先锋剑,9,/i/000000/000158.png,1,25
赤治疗,7514,/i/003000/003216.png,54,25
移转,7515,/i/003000/003211.png,40,350
连攻,7516,/i/003000/003213.png,50,25
飞刺,7517,/i/003000/003212.png,45,250
促进,7518,/i/003000/003214.png,50,550
六分反击,7519,/i/003000/003217.png,56,450
鼓励,7520,/i/003000/003218.png,58,1200
倍增,7521,/i/003000/003219.png,60,1200
赤复活,7523,/i/003000/003221.png,64,25
震荡,7524,/i/003000/003220.png,62,25
赤核爆,7525,/i/003000/003223.png,68,25
赤神圣,7526,/i/003000/003224.png,70,25
魔回刺,7527,/i/003000/003225.png,1,15
魔交击斩,7528,/i/003000/003226.png,35,15
魔连攻,7529,/i/003000/003227.png,50,22
魔划圆斩,7530,/i/003000/003228.png,52,15
居合术,7867,/i/003000/003159.png,30,25
融光解除,7869,/i/002000/002817.png,70,10
星体爆轰,8324,/i/003000/003144.png,62,30
奥秘卡废弃,9629,/i/003000/003108.png,30,10
鼻息,11383,/i/003000/003251.png,1,25
4星吨,11384,/i/003000/003252.png,1,25
水炮,11385,/i/003000/003253.png,1,25
苦闷之歌,11386,/i/003000/003254.png,1,25
高压电流,11387,/i/003000/003255.png,1,25
臭气,11388,/i/003000/003256.png,1,25
狂乱,11389,/i/003000/003257.png,1,25
水流吐息,11390,/i/003000/003258.png,1,25
平原震裂,11391,/i/003000/003259.png,1,25
橡果炸弹,11392,/i/003000/003260.png,1,25
怒发冲冠,11393,/i/003000/003261.png,1,25
精神冲击,11394,/i/003000/003262.png,1,25
吸血,11395,/i/003000/003263.png,1,25
投弹,11396,/i/003000/003264.png,1,25
千针刺,11397,/i/003000/003265.png,1,25
钻头炮,11398,/i/003000/003266.png,1,25
诡异视线,11399,/i/003000/003267.png,1,25
锋利菜刀,11400,/i/003000/003268.png,1,25
若隐若现,11401,/i/003000/003269.png,1,25
火炎放射,11402,/i/003000/003270.png,1,25
拍掌,11403,/i/003000/003271.png,1,25
怒视,11404,/i/003000/003272.png,1,25
导弹,11405,/i/003000/003273.png,1,25
白风,11406,/i/003000/003274.png,1,25
终极针,11407,/i/003000/003275.png,1,25
自爆,11408,/i/003000/003276.png,1,25
融合,11409,/i/003000/003277.png,1,25
油性分泌物,11410,/i/003000/003278.png,1,25
破防,11411,/i/003000/003279.png,1,600
滑舌,11412,/i/003000/003280.png,1,25
螺旋尾,11413,/i/003000/003281.png,1,25
5级石化,11414,/i/003000/003282.png,1,25
月之笛,11415,/i/003000/003283.png,1,25
死亡宣告,11416,/i/003000/003284.png,1,25
强力守护,11417,/i/003000/003285.png,1,25
冰棘屏障,11418,/i/003000/003286.png,1,25
寒冰咆哮,11419,/i/003000/003287.png,1,25
雷电咆哮,11420,/i/003000/003288.png,1,25
惊奇光,11421,/i/003000/003289.png,1,600
喷墨,11422,/i/003000/003290.png,1,25
投掷沙丁鱼,11423,/i/003000/003291.png,1,25
超硬化,11424,/i/003000/003292.png,1,25
火投枪,11425,/i/003000/003293.png,1,25
飞翎雨,11426,/i/003000/003294.png,1,300
地火喷发,11427,/i/003000/003295.png,1,300
山崩,11428,/i/003000/003296.png,1,600
轰雷,11429,/i/003000/003297.png,1,600
冰雪乱舞,11430,/i/003000/003298.png,1,900
水神的面纱,11431,/i/003000/003299.png,1,900
瀑泻,15989,/i/003000/003451.png,1,25
喷泉,15990,/i/003000/003452.png,2,25
逆瀑泻,15991,/i/003000/003460.png,20,25
坠喷泉,15992,/i/003000/003464.png,40,25
风车,15993,/i/003000/003453.png,15,25
落刃雨,15994,/i/003000/003461.png,25,25
升风车,15995,/i/003000/003463.png,35,25
落血雨,15996,/i/003000/003465.png,45,25
标准舞步,15997,/i/003000/003454.png,15,300
技巧舞步,15998,/i/003000/003473.png,70,1200
蔷薇曲脚步,15999,/i/003000/003455.png,15,15
小鸟交叠跳,16000,/i/003000/003456.png,15,15
绿叶小踢腿,16001,/i/003000/003457.png,15,15
金冠趾尖转,16002,/i/003000/003458.png,15,15
标准舞步结束,16003|1619[12],/i/003000/003459.png,15,25
技巧舞步结束,16004|1619[3-6],/i/003000/003474.png,70,25
剑舞,16005,/i/003000/003476.png,76,25
闭式舞姿,16006,/i/003000/003470.png,60,300
扇舞·序,16007,/i/003000/003462.png,30,10
扇舞·破,16008,/i/003000/003466.png,50,10
扇舞·急,16009,/i/003000/003472.png,66,10
前冲步,16010,/i/003000/003467.png,50,300
进攻之探戈,16011,/i/003000/003471.png,62,1200
防守之桑巴,16012,/i/003000/003469.png,56,1200
百花争艳,16013,/i/003000/003475.png,72,600
即兴表演,16014,/i/003000/003477.png,80,1200
治疗之华尔兹,16015,/i/003000/003468.png,52,600
利刃斩,16137,/i/003000/003401.png,1,25
无情,16138,/i/003000/003402.png,2,600
残暴弹,16139,/i/003000/003403.png,4,25
伪装,16140,/i/003000/003404.png,6,900
恶魔切,16141,/i/003000/003405.png,10,25
王室亲卫,16142,/i/003000/003406.png,10,100
闪雷弹,16143,/i/003000/003407.png,15,25
危险领域,16144,/i/003000/003408.png,18,300
迅连斩,16145,/i/003000/003409.png,26,25
烈牙,16146,/i/003000/003410.png,60,300
猛兽爪,16147,/i/003000/003411.png,60,25
星云,16148,/i/003000/003412.png,38,1200
恶魔杀,16149,/i/003000/003413.png,40,25
凶禽爪,16150,/i/003000/003414.png,60,25
极光,16151,/i/003000/003415.png,45,600
超火流星,16152,/i/003000/003416.png,50,3600
音速破,16153,/i/003000/003417.png,54,600
粗分斩,16154,/i/003000/003418.png,56,300
续剑,16155,/i/003000/003419.png,70,10
撕喉,16156,/i/003000/003420.png,70,10
裂膛,16157,/i/003000/003421.png,70,10
穿目,16158,/i/003000/003422.png,70,10
弓形冲波,16159,/i/003000/003423.png,62,600
光之心,16160,/i/003000/003424.png,64,900
石之心,16161,/i/003000/003425.png,68,250
爆发击,16162,/i/003000/003426.png,30,25
命运之环,16163,/i/003000/003427.png,72,25
血壤,16164,/i/003000/003428.png,76,900
爆破领域,16165,/i/003000/003429.png,80,300
单色标准舞步结束,16191,/i/003000/003459.png,15,25
双色标准舞步结束,16192,/i/003000/003459.png,15,25
单色技巧舞步结束,16193,/i/003000/003474.png,70,25
双色技巧舞步结束,16194,/i/003000/003474.png,70,25
三色技巧舞步结束,16195,/i/003000/003474.png,70,25
四色技巧舞步结束,16196,/i/003000/003474.png,70,25
日珥斩,16457,/i/002000/002516.png,40,25
圣环,16458,/i/002000/002517.png,72,25
悔罪,16459,/i/002000/002518.png,80,25
赎罪剑,16460,/i/002000/002519.png,76,25
调停,16461,/i/002000/002520.png,74,300
秘银暴风,16462,/i/002000/002565.png,40,25
混沌旋风,16463,/i/002000/002566.png,72,25
原初的勇猛,16464|3551,/i/002000/002567.png,76,250
狂魂,16465,/i/002000/002568.png,80,25
暗黑波动,16466,/i/003000/003082.png,30,20
暗黑锋,16467,/i/003000/003083.png,40,20
刚魂,16468,/i/003000/003084.png,72,25
暗影波动,16469,/i/003000/003085.png,74,20
暗影锋,16470,/i/003000/003086.png,74,20
暗黑布道,16471,/i/003000/003087.png,76,900
掠影示现,16472,/i/003000/003088.png,80,1200
四面脚,16473,/i/002000/002544.png,45,25
万象斗气圈,16474,/i/002000/002545.png,74,10
无我,16475,/i/002000/002546.png,78,600
六合星导脚,16476,/i/002000/002547.png,80,50
山境酷刑,16477,/i/002000/002590.png,72,25
高跳,16478,/i/002000/002591.png,74,300
龙眼雷电,16479,/i/002000/002592.png,76,25
坠星冲,16480,/i/002000/002593.png,80,300
必杀剑·闪影,16481,/i/003000/003178.png,72,1200
意气冲天,16482,/i/003000/003179.png,68,600
燕回返,1648[456],/i/003000/003180.png,76,600
回返彼岸花,16484,/i/003000/003181.png,76,600
回返五剑,16485,/i/003000/003182.png,76,600
回返雪月花,16486,/i/003000/003183.png,76,600
照破,16487,/i/003000/003184.png,80,150
八卦无刃杀,16488,/i/002000/002923.png,52,25
命水,16489,/i/002000/002924.png,72,1200
劫火灭却之术,16491,/i/002000/002925.png,76,15
冰晶乱流之术,16492,/i/002000/002926.png,76,15
分身之术,16493,/i/002000/002927.png,80,900
影噬箭,16494,/i/002000/002617.png,72,600
爆发射击,16495,/i/002000/002618.png,76,25
绝峰箭,16496,/i/002000/002619.png,80,25
自动弩,16497,/i/003000/003042.png,52,25
钻头,16498,/i/003000/003043.png,58,200
毒菌冲击,16499,/i/003000/003044.png,72,200
空气锚,16500,/i/003000/003045.png,76,400
后式自走人偶,16501,/i/003000/003501.png,80,60
超档后式人偶,16502,/i/003000/003502.png,80,150
绝望,16505,/i/002000/002665.png,72,25
灵极魂,16506,/i/002000/002666.png,76,25
异言,16507,/i/002000/002667.png,80,25
灵攻I,16509,/i/002000/002695.png,10,300
能量抽取,16510,/i/002000/002697.png,35,300
迸裂,16511,/i/002000/002698.png,40,25
灵攻II,16512,/i/002000/002696.png,40,300
不死鸟附体,16513,/i/002000/002734.png,72,550
灵泉之炎,16514,/i/002000/002735.png,72,25
炼狱之炎,16515,/i/002000/002736.png,72,25
不死鸟迸发,16516,/i/002000/002737.png,80,100
赤震雷,16524,/i/003000/003229.png,18,25
赤烈风,16525,/i/003000/003230.png,22,25
冲击,16526,/i/003000/003222.png,66,25
交剑,16527,/i/003000/003231.png,72,350
魔续斩,16528,/i/003000/003232.png,76,22
续斩,16529,/i/003000/003233.png,76,25
焦热,16530,/i/003000/003234.png,80,25
安慰之心,16531,/i/002000/002640.png,52,25
天辉,16532,/i/002000/002641.png,72,25
闪耀,16533,/i/002000/002642.png,72,25
狂喜之心,16534,/i/002000/002643.png,76,25
苦难之心,16535,/i/002000/002644.png,74,25
节制,16536,/i/002000/002645.png,80,1200
仙光的低语,16537,/i/002000/002852.png,20,600
异想的幻光,16538,/i/002000/002853.png,40,1200
破阵法,16539,/i/002000/002819.png,46,25
蛊毒法,16540,/i/002000/002820.png,72,25
死炎法,16541,/i/002000/002821.png,72,25
秘策,16542,/i/002000/002822.png,74,900
异想的祥光,16543,/i/002000/002854.png,76,600
炽天召唤,16545,/i/002000/002850.png,80,1200
慰藉,16546,/i/002000/002851.png,80,300
占卜,16552,/i/003000/003553.png,50,1200
天星冲日,16553,/i/003000/003142.png,60,600
焚灼,16554,/i/003000/003554.png,72,25
煞星,16555,/i/003000/003555.png,72,25
天星交错,16556,/i/003000/003556.png,74,300
天宫图,16557,/i/003000/003550.png,76,600
中间学派,16559,/i/003000/003552.png,80,1200
起爆,16766,/i/003000/003039.png,45,10
灵攻I：黄宝石之辉,16791,/i/000000/000556.png,10,300
灵攻II：黄宝石之光,16792,/i/000000/000557.png,40,300
灵攻I：下行突风,16793,/i/000000/000566.png,10,300
灵攻II：绿宝石之辉,16794,/i/000000/000567.png,40,300
灵攻I：大地之铠,16795,/i/002000/002707.png,10,300
灵攻II：山崩,16796,/i/002000/002708.png,40,300
灵攻I：大气风斩,16797,/i/002000/002717.png,10,300
灵攻II：螺旋气流,16798,/i/002000/002718.png,40,300
灵攻I：深红旋风,16799,/i/002000/002726.png,10,300
灵攻II：烈焰碎击,16800,/i/002000/002727.png,40,300
内力迸发：大地之怒,16801,/i/002000/002709.png,50,1800
内力迸发：大气爆发,16802,/i/002000/002719.png,50,1800
内力迸发：地狱之火炎,16803,/i/002000/002728.png,50,1800
策动,16889,/i/003000/003040.png,56,1200
出卡,17055,/i/003000/003102.png,30,10
超荷,17209,/i/003000/003041.png,30,100
朝日召唤,17215,/i/002000/002823.png,4,25
夕月召唤,17216,/i/002000/002824.png,4,25
解除闭式舞姿,18073,/i/003000/003478.png,60,10
高山气流,18295,/i/003000/003300.png,1,25
万变水波,18296,/i/003000/003301.png,1,25
狂风暴雪,18297,/i/003000/003302.png,1,25
生物电,18298,/i/003000/003303.png,1,25
寒光,18299,/i/003000/003304.png,1,25
深渊贯穿,18300,/i/003000/003305.png,1,25
唧唧咋咋,18301,/i/003000/003306.png,1,25
怪音波,18302,/i/003000/003307.png,1,25
绒绒治疗,18303,/i/003000/003308.png,1,25
哥布防御,18304,/i/003000/003309.png,1,25
魔法锤,18305,/i/003000/003310.png,1,900
防御指示,18306,/i/003000/003311.png,1,1200
蛙腿,18307,/i/003000/003312.png,1,25
音爆,18308,/i/003000/003313.png,1,25
口笛,18309,/i/003000/003314.png,1,25
白骑士之旅,18310,/i/003000/003315.png,1,25
黑骑士之旅,18311,/i/003000/003316.png,1,25
5级即死,18312,/i/003000/003317.png,1,1800
火箭炮,18313,/i/003000/003318.png,1,25
永恒射线,18314,/i/003000/003319.png,1,25
仙人盾,18315,/i/003000/003320.png,1,25
复仇冲击,18316,/i/003000/003321.png,1,25
天使低语,18317,/i/003000/003322.png,1,3000
蜕皮,18318,/i/003000/003323.png,1,25
逆流,18319,/i/003000/003324.png,1,25
捕食,18320,/i/003000/003325.png,1,600
小侦测,18321,/i/003000/003326.png,1,25
以太复制,18322,/i/003000/003327.png,1,25
穿甲散弹,18323,/i/003000/003328.png,1,300
类星体,18324,/i/003000/003329.png,1,600
正义飞踢,18325,/i/003000/003330.png,1,600
奋起,1580,/i/000000/000784.png,0,600
集中,1582,/i/000000/000784.png,0,300
魔气,1583,/i/000000/000784.png,0,600
坚守,1585,/i/000000/000784.png,0,600
自愈,1590,/i/000000/000784.png,0,450
铁壁,7531,/i/000000/000801.png,0,900
挑衅,7533,/i/000000/000803.png,0,300
雪仇,7535,/i/000000/000806.png,0,600
退避,7537,/i/000000/000810.png,0,1200
插言,7538,/i/000000/000808.png,0,300
下踢,7540,/i/000000/000802.png,0,250
内丹,7541,/i/000000/000821.png,0,1200
浴血,7542,/i/000000/000823.png,0,900
真北,7546,/i/000000/000830.png,0,450
亲疏自行,7548,/i/000000/000822.png,0,1200
牵制,7549,/i/000000/000828.png,0,900
伤头,7551,/i/000000/000848.png,0,300
伤足,7553,/i/000000/000842.png,0,300
伤腿,7554,/i/000000/000843.png,0,300
速行,7557,/i/000000/000844.png,0,50
沉稳咏唱,7559,/i/000000/000869.png,0,1200
昏乱,7560,/i/000000/000861.png,0,900
即刻咏唱,7561,/i/000000/000866.png,0,600
醒梦,7562,/i/000000/000865.png,0,600
康复,7568,/i/000000/000884.png,0,25
营救,7571,/i/000000/000890.png,0,1200
扫腿,7863,/i/000000/000824.png,0,400
沉静,16560,/i/000000/000891.png,0,25
全力挥打,17671,/i/009000/009350.png,0,300
铁壁,17672,/i/009000/009351.png,0,450
后闪,17674,/i/009000/009340.png,0,150
浴血,17676,/i/009000/009342.png,0,300
隔离罩,17677,/i/009000/009341.png,0,600
伤腿,17678,/i/009000/009230.png,0,300
伤足,17679,/i/009000/009345.png,0,300
亲疏自行,17681,/i/009000/009344.png,0,450
速行,17682,/i/009000/009346.png,0,600
吸取,17683,/i/009000/009336.png,0,300
即刻咏唱,17685,/i/009000/009246.png,0,150
昏乱,17686,/i/009000/009335.png,0,300
魔罩,17687,/i/009000/009338.png,0,300
营救,17688,/i/009000/009294.png,0,300
平衡,17689,/i/009000/009113.png,0,300
沉静,17690,/i/009000/009339.png,0,300
护盾,17832,/i/009000/009208.png,0,450
雪仇,17866,/i/009000/009469.png,0,450
自愈,18928,/i/009000/009108.png,0,450
武器投掷,18952,/i/009000/009533.png,0,300
牵制,18954,/i/009000/009524.png,0,450
集中,18955,/i/009000/009110.png,0,150
以太爆发,18956,/i/009000/009535.png,0,450
慈爱,18957,/i/009000/009526.png,0,450
还击,18990,/i/009000/009534.png,0,600
